Town_City,Count of Practice_Code
MELKSHAM,5
CHESSINGTON,5
NEW MILTON,5
LIVERSEDGE,5
STAMFORD,5
MARKET HARBOROUGH,5
NANTWICH,5
CATTERICK GARRISON,5
GERRARDS CROSS,5
MINEHEAD,5
ROWLEY REGIS,5
HODDESDON,5
FERNDOWN,5
WILMSLOW,5
DISS,5
DUKINFIELD,5
ALNWICK,4
BRADFORD-ON-AVON,4
CONGLETON,4
WYMONDHAM,4
BARNOLDSWICK,4
MARLBOROUGH,4
PRENTON,4
ILMINSTER,4
BUDE,4
WEYBRIDGE,4
BIGGLESWADE,4
MARKET RASEN,4
WARE,4
HUNGERFORD,4
TARPORLEY,4
WANTAGE,4
SPENNYMOOR,4
HORNCASTLE,4
WIMBORNE,4
HORLEY,4
BRIDGNORTH,4
HOLYWELL,4
STONEHOUSE,4
HECKMONDWIKE,4
LEOMINSTER,4
HEATHFIELD,4
BARNARD CASTLE,4
HEANOR,4
ASCOT,4
TREDEGAR,4
PWLLHELI,4
SANDY,4
PRUDHOE,4
FROME,4
POULTON-LE-FYLDE,4
FLEET,4
CORWEN,4
ROSS-ON-WYE,4
CARNFORTH,4
WEST WICKHAM,4
PEMBROKE DOCK,4
THIRSK,4
OTLEY,4
EYE,4
BRENTFORD,4
THAMES DITTON,4
BLANDFORD FORUM,4
LYDNEY,4
BINGLEY,4
LUTTERWORTH,4
BEXLEY,4
MORDEN,4
WARMINSTER,4
WEST BYFLEET,4
NEW ROMNEY,4
DRONFIELD,4
BANSTEAD,4
TEIGNMOUTH,4
NESTON,4
TAVISTOCK,4
MEXBOROUGH,4
DIDCOT,4
ST AUSTELL,4
MORETON-IN-MARSH,4
WINGATE,3
KNARESBOROUGH,3
SHEFFORD,3
MILNTHORPE,3
ALDERLEY EDGE,3
ELLAND,3
BRANDON,3
EGREMONT,3
BELVEDERE,3
EGHAM,3
WEST MALLING,3
SHAFTESBURY,3
BUNGAY,3
EAST GRINSTEAD,3
BRIDPORT,3
TREORCHY,3
BOURNE,3
DUNMOW,3
WORCESTER PARK,3
SETTLE,3
STOCKBRIDGE,3
ST. COLUMB,3
ST. MARY'S,3
ST. ASAPH,3
ARUNDEL,3
HENGOED,3
BURY ST EDMUNDS,3
DOWNHAM MARKET,3
BUCKINGHAM,3
TREHARRIS,3
BRIXHAM,3
LUDLOW,3
ST NEOTS,3
LAMPETER,3
MABLETHORPE,3
SEAFORD,3
WOTTON-UNDER-EDGE,3
KINGSBRIDGE,3
FLINT,3
LOUGHTON,3
WALTON ON THAMES,3
KINGS LYNN,3
KNUTSFORD,3
HAYLE,3
BARTON-UPON-HUMBER,3
CULLOMPTON,3
BARGOED,3
CROWTHORNE,3
BACUP,3
ALCESTER,3
ASHTON UNDER LYNE,3
ABERGAVENNY,3
LYNDHURST,3
CREDITON,3
EMSWORTH,3
USK,3
MILFORD HAVEN,3
CRAVEN ARMS,3
RYE,3
HAVERHILL,3
BROXBOURNE,3
HARWICH,3
OSSETT,3
CRADLEY HEATH,3
BRIGG,3
SHEPTON MALLET,3
GRANGE-OVER-SANDS,3
CORSHAM,3
MIDDLEWICH,3
CONWY,3
STREET,3
PORTLAND,3
BRACKLEY,3
HAMPTON,3
BORDON,3
COLEFORD,3
GATWICK,3
COCKERMOUTH,3
FRODSHAM,3
COBHAM,3
SOUTHMINSTER,3
SWANLEY,3
STOCKTON ON TEES,3
CHISLEHURST,3
SOUTHEND ON SEA,3
LLANGEFNI,3
TIDWORTH,3
SWAFFHAM,3
BEDLINGTON,3
CHIGWELL,3
NEWHAVEN,3
POLEGATE,3
HONITON,3
CHESHAM,3
FAKENHAM,3
CHARD,3
TRING,3
WELLINGTON,3
WADEBRIDGE,3
TOTNES,3
WEST MOLESEY,3
PERSHORE,3
ATHERSTONE,3
MAESTEG,3
HOCKLEY,3
SOWERBY BRIDGE,3
AMMANFORD,3
RYTON,3
RIPLEY,3
CALNE,3
ALDEBURGH,3
PEACEHAVEN,3
BUSHEY,3
CROOK,3
TADWORTH,3
COTTINGHAM,3
FILEY,2
ONGAR,2
BURRY PORT,2
KINGS LANGLEY,2
STONE,2
ROBERTSBRIDGE,2
ALRESFORD,2
THAME,2
BUCKLEY,2
KIDWELLY,2
TODMORDEN,2
LYMM,2
BEAWORTHY,2
YARM,2
LEIGH ON SEA,2
HOLT,2
ABERGELE,2
HOLSWORTHY,2
BUNTINGFORD,2
MARAZION,2
SIDMOUTH,2
EDINBURGH,2
RUTHIN,2
TETBURY,2
YELVERTON,2
EDENBRIDGE,2
BEXHILL ON SEA,2
LYME REGIS,2
STEYNING,2
REIGATE,2
LYTHAM ST ANNES,2
SHANKLIN,2
APPLEBY-IN-WESTMORLAND,2
TENBURY WELLS,2
SNODLAND,2
HIGHBRIDGE,2
OXTED,2
KESWICK,2
BURNHAM-ON-CROUCH,2
KENILWORTH,2
MIRFIELD,2
DRIFFIELD,2
GREENHITHE,2
MANNINGTREE,2
STURMINSTER NEWTON,2
WHITLAND,2
STUDLEY,2
MONMOUTH,2
MACHYNLLETH,2
WINDERMERE,2
BORTH,2
SEATON,2
STOURPORT-ON-SEVERN,2
ST ALBANS,2
BILLINGSHURST,2
PURFLEET,2
SHILDON,2
SPILSBY,2
BEACONSFIELD,2
DAWLISH,2
STANSTED,2
DARTMOUTH,2
BALDOCK,2
WOODHALL SPA,2
ATTLEBOROUGH,2
HENFIELD,2
SHEPPERTON,2
LONGFIELD,2
FARINGDON,2
CROMER,2
ALFORD,2
CREWKERNE,2
KNOTTINGLEY,2
JURBY,2
SOUTH MOLTON,2
HELENSBURGH,2
BURTON ON TRENT,2
MARTOCK,2
BURNHAM-ON-SEA,2
MARLOW,2
BURFORD,2
SOMERTON,2
ABBOTS LANGLEY,2
COWBRIDGE,2
TORRINGTON,2
TADLEY,2
WESTGATE-ON-SEA,2
HAYLING ISLAND,2
BROADSTONE,2
CORBRIDGE,2
MIDHURST,2
ISLE OF MAN,2
GREAT MISSENDEN,2
PORTHMADOG,2
ILFRACOMBE,2
TYN-Y-GONGL,2
WOOLER,2
PORTHCAWL,2
BRAMPTON,2
TOWCESTER,2
LIPHOOK,2
LLANRWST,2
STRATFORD UPON AVON,2
WINCANTON,2
LINGFIELD,2
PORT ERIN,2
BOLDON COLLIERY,2
LLANIDLOES,2
GLASTONBURY,2
WELSHPOOL,2
NORTH FERRIBY,2
LLANGOLLEN,2
YATELEY,2
PONTYCLUN,2
LEYBURN,2
HASSOCKS,2
BECCLES,2
HASLEMERE,2
BEAMINSTER,2
INGATESTONE,2
BATTLE,2
WELLS,2
WARLINGHAM,2
PEWSEY,2
NEW TREDEGAR,2
SANDOWN,2
FERRYHILL,2
MILLOM,2
BAKEWELL,2
LLANDYSUL,2
FERNDALE,2
SUTTON IN ASHFIELD,2
ASHTEAD,2
CARTERTON,2
ASHBY-DE-LA-ZOUCH,2
MALMESBURY,2
ROMNEY MARSH,2
PERRANPORTH,2
NARBERTH,2
CARDIGAN,2
AMBLESIDE,2
PENRYN,2
MUCH HADHAM,2
LLANDUDNO JUNCTION,2
FAIRFORD,2
SANDBACH,2
ADDLESTONE,2
CALLINGTON,2
LEDBURY,2
HALESWORTH,2
HOPE VALLEY,2
PAR,2
LLANDRINDOD WELLS,2
VENTNOR,2
NEWENT,1
PENRHYNDEUDRAETH,1
ASKAM-IN-FURNESS,1
MAYFIELD,1
BERKELEY,1
CALDICOT,1
FISHGUARD,1
ETCHINGHAM,1
LEE-ON-THE-SOLENT,1
WINDLESHAM,1
SAUNDERSFOOT,1
EAST COWES,1
BEDALE,1
KIRKBY-IN-FURNESS,1
PICKERING,1
LLANDOVERY,1
BAGSHOT,1
SALTBURN BY THE SEA,1
CASTLETOWN,1
HEBDEN BRIDGE,1
SEASCALE,1
SUNBURY-ON-THAMES,1
WARMLEY,1
CRANLEIGH,1
BETCHWORTH,1
EAST BOLDON,1
BELFORD,1
LLANDEILO,1
BEAUMARIS,1
OTTERY ST. MARY,1
FORDINGBRIDGE,1
RAMSEY,1
ROWLAND'S CASTLE,1
IVER,1
BALLASALLA,1
HADLEIGH,1
AXMINSTER,1
COWES,1
CUMBERLAND ROAD,1
HINDHEAD,1
CASTLE CARY,1
WITHERNSEA,1
ALSTON,1
DOLGELLAU,1
PENTRE,1
LLANYBYDDER,1
PEEL,1
WALTON ON THE NAZE,1
GAERWEN,1
COSELEY,1
RHAYADER,1
TREGARON,1
BERWICK UPON TWEED,1
SOUTHWOLD,1
CHIPPING CAMPDEN,1
BUCKFASTLEIGH,1
FOWEY,1
BRUTON,1
LOSSIEMOUTH,1
ST. AGNES,1
WELLS-NEXT-THE-SEA,1
SOUTHWELL,1
NEWCASTLE UNDER LYME,1
BROSELEY,1
MALPAS,1
BROMYARD,1
BARNETBY,1
SEDBERGH,1
NEW QUAY,1
SUFFOLK,1
WOODSTOCK,1
BROCKENHURST,1
BALA,1
BROADWAY,1
CHATTERIS,1
TADCASTER,1
LLANFAIRFECHAN,1
SALCOMBE,1
WEST YORKSHIRE,1
DINAS POWYS,1
MARYPORT,1
TYWYN,1
ARLESEY,1
SEAVIEW,1
DRYBROOK,1
LISS,1
MUCH WENLOCK,1
CONISTON,1
LYNTON,1
HAWES,1
SOUTH BRENT,1
KIRKBY STEPHEN,1
LEE ON THE SOLENT,1
ONCHAN,1
HALTWHISTLE,1
OLNEY,1
CRICCIETH,1
TENBY,1
ST MARYS,1
LLANTWIT MAJOR,1
STOCKSFIELD,1
WATLINGTON,1
BEWDLEY,1
RADLETT,1
BETWS-Y-COED,1
IBSTOCK,1
BERWICK-UPON-TWEED,1
BRAUNTON,1
MONTGOMERY,1
HENLOW,1
WADHURST,1
SAXMUNDHAM,1
FRINTON-ON-SEA,1
MITCHELDEAN,1
FRESHWATER,1
GOODWICK,1
FORRES,1
KNEBWORTH,1
FOREST ROW,1
BRADDAN,1
INVERNESS,1
NTH LINCS,1
PRESTWICK,1
GODSTONE,1
PITSEA,1
NR SPALDING,1
DALTON-IN-FURNESS,1
BOURNE END,1
NEWCASTLE EMLYN,1
KNIGHTON,1
LLANFYLLIN,1
PORT ISAAC,1
LEISTON,1
BOSCASTLE,1
ROWLANDS GILL,1
DUNFERMLINE,1
SHIFNAL,1
HENLEY-IN-ARDEN,1
BARMOUTH,1
WESTCLIFF ON SEA,1
SHERINGHAM,1
"STRANG, DOUGLAS",1
LLANFAIRPWLLGWYNGYLL,1
DULVERTON,1
BAMPTON,1
ST. ANDREWS,1
PEVENSEY,1
LOSTWITHIEL,1
CHEDDAR,1
BODORGAN,1
PETWORTH,1
KINGTON,1
LANGPORT,1
Y FELINHELI,1
AXBRIDGE,1
LIGHTWATER,1
KINGSTON UPON HULL,1
CHURCH STRETTON,1
WARD END,1
BLAKENEY,1
PRESTEIGNE,1
BLAENAU FFESTINIOG,1
SOUTH YORKSHIRE,1
LIFTON,1
VIRGINIA WATER,1
NORTHAMPTONSHIRE,1
CRYMYCH,1
GLASGOW,1
ARBROATH,1
CHULMLEIGH,1
LOOE,1
BISHOPS STORTFORD,1
AMLWCH,1
BISHOPS CASTLE,1
SANDHURST,1
STOKE-SUB-HAMDON,1
HORNSEA,1
NORTH TAWTON,1
HARLESTON,1
WOTTON UNDER EDGE,1
KENLEY,1
BIRCHINGTON,1
VERWOOD,1
WESTBURY-ON-SEVERN,1
MARKFIELD,1
SWANAGE,1
ELLESMERE,1
HENLEY ON THAMES,1
CRICKHOWELL,1
CHOPPINGTON,1
LECHLADE,1
NOBLES HOSPITAL,1
WHYTELEAFE,1
SHIPSTON-ON-STOUR,1
ABERAERON,1
WINSCOMBE,1
WESTBURY,1
BUILTH WELLS,1
BUDLEIGH SALTERTON,1
(blan,
Grand Total,15493
